timestamp,forecast_load_kw,energy_rate_per_kwh,tariff_period,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,battery_soc_pct,ev_cf2a4c0b-1883-4320-aeb1-0065f7b8eb91_kw,ev_6c7d3d1f-a5ff-4982-b80b-448f1c1c467d_kw,ev_2a2e4fe0-92eb-47e1-9cbe-ffba6d1200ac_kw,ev_bc317b3d-98c5-4334-90c5-9a63a2530fda_kw,ev_charge_kw,hvac_curtail_kw,hvac_rebound_kw,optimized_load_kw,baseline_load_kw
2018-12-31 05:00:00+00:00,42.0807533213397,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,42.081,42.081
2018-12-31 06:00:00+00:00,42.4882568878353,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,42.488,42.488
2018-12-31 07:00:00+00:00,42.18824297719,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,42.188,42.188
2018-12-31 08:00:00+00:00,60.7902172735116,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,60.79,60.79
2018-12-31 09:00:00+00:00,57.4742016835768,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,57.474,57.474
2018-12-31 10:00:00+00:00,59.1653143449792,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,59.165,59.165
2018-12-31 11:00:00+00:00,59.0557212829309,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,59.056,59.056
2018-12-31 12:00:00+00:00,58.3506079436692,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,58.351,58.351
2018-12-31 13:00:00+00:00,50.0639110155234,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,50.064,50.064
2018-12-31 14:00:00+00:00,65.1496973472862,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,65.15,65.15
2018-12-31 15:00:00+00:00,75.309959649201,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,75.31,75.31
2018-12-31 16:00:00+00:00,83.3711657694801,0.099,flat,0.0,0.0,27.4,50.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,83.371,94.371
2018-12-31 17:00:00+00:00,109.54646244357,0.099,flat,0.0,0.0,27.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.546,153.546
2018-12-31 18:00:00+00:00,103.337043445365,0.099,flat,0.0,0.0,27.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.337,146.946
2018-12-31 19:00:00+00:00,94.9318572580991,0.099,flat,0.0,0.0,27.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.932,126.758
2018-12-31 20:00:00+00:00,80.2788250419538,0.099,flat,0.0,0.0,27.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.279,80.279
2018-12-31 21:00:00+00:00,71.8599382792396,0.099,flat,0.0,0.0,27.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.86,71.86
2018-12-31 22:00:00+00:00,58.570818337219,0.099,flat,0.0,0.0,27.4,50.0,10.609,10.609,10.609,10.609,42.435,0.0,0.0,101.006,58.571
2018-12-31 23:00:00+00:00,53.3327771770548,0.099,flat,0.0,0.0,27.4,50.0,11.0,11.0,11.0,11.0,44.0,0.0,0.0,97.333,53.333
2019-01-01 00:00:00+00:00,58.4087320477203,0.099,flat,0.0,0.0,27.4,50.0,11.0,11.0,11.0,11.0,44.0,0.0,0.0,102.409,58.409
2019-01-01 01:00:00+00:00,58.198723302914,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,58.199,58.199
2019-01-01 02:00:00+00:00,60.2106260873492,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,60.211,60.211
2019-01-01 03:00:00+00:00,54.8680131641079,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,54.868,54.868
2019-01-01 04:00:00+00:00,51.0227450234688,0.099,flat,0.0,0.0,27.4,50.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,51.023,51.023
